# Perception Results Data Format
# Each line contains one frame's perception data in semicolon-separated format
# Format: [Camera.probBlocked]; 
#         [Person.confidence]; [Person.bbox.x]; [Person.bbox.y]; [Person.bbox.width]; [Person.bbox.height]; 
#         [Head.detection.confidence]; [Head.detection.bbox.x]; [Head.detection.bbox.y]; [Head.detection.bbox.width]; [Head.detection.bbox.height]; 
#         [Head.position.x]; [Head.position.y]; [Head.position.z]; 
#         [Head.orientation.yaw]; [Head.orientation.pitch]; [Head.orientation.roll]; 
#         [Head.gaze.yaw]; [Head.gaze.pitch]; 
#         [Hand1.confidence]; [Hand1.bbox.x]; [Hand1.bbox.y]; [Hand1.bbox.width]; [Hand1.bbox.height]; 
#         [Hand2.confidence]; [Hand2.bbox.x]; [Hand2.bbox.y]; [Hand2.bbox.width]; [Hand2.bbox.height]; 
#         [Eye1.detection.confidence]; [Eye1.detection.bbox.x]; [Eye1.detection.bbox.y]; [Eye1.detection.bbox.width]; [Eye1.detection.bbox.height]; 
#         [Eye1.state.probClosed]; [Eye1.state.probOpen]; [Eye1.state.probUnknown]; 
#         [Eye2.detection.confidence]; [Eye2.detection.bbox.x]; [Eye2.detection.bbox.y]; [Eye2.detection.bbox.width]; [Eye2.detection.bbox.height]; 
#         [Eye2.state.probClosed]; [Eye2.state.probOpen]; [Eye2.state.probUnknown]
# 
# Notes:
# - All bounding boxes (bbox) are normalized to [0,1] range relative to image dimensions
# - All confidences and probabilities are in range [0,1]
# - Orientation/gaze angles are in radians
# - A confidence of 0.0 indicates object was not detected
# - All floating point values are in fixed notation with 3 decimal places
# 
0.043; 0.971; 0.200; 0.304; 0.797; 0.694; 0.965; 0.362; 0.306; 0.246; 0.445; 0.084; 0.016; 0.680; -0.138; 0.357; -0.181; -6.277; 0.117; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.896; 0.544; 0.503; 0.048; 0.033; 0.001; 0.998; 0.001; 0.876; 0.445; 0.516; 0.044; 0.034; 0.000; 0.999; 0.000
0.041; 0.969; 0.197; 0.302; 0.800; 0.696; 0.961; 0.361; 0.304; 0.246; 0.448; 0.055; 0.022; 0.691; -0.131; 0.373; -0.180; -6.267; 0.117; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.898; 0.541; 0.506; 0.048; 0.032; 0.001; 0.998; 0.001; 0.882; 0.440; 0.521; 0.045; 0.032; 0.000; 0.999; 0.000
0.037; 0.967; 0.197; 0.302; 0.800; 0.695; 0.968; 0.355; 0.309; 0.251; 0.450; 0.073; 0.008; 0.680; -0.140; 0.383; -0.190; -6.247; 0.348; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.917; 0.539; 0.515; 0.047; 0.027; 0.000; 0.999; 0.000; 0.899; 0.437; 0.530; 0.047; 0.029; 0.000; 0.999; 0.000
0.038; 0.972; 0.197; 0.304; 0.799; 0.694; 0.970; 0.355; 0.308; 0.249; 0.454; 0.062; 0.014; 0.680; -0.102; 0.361; -0.157; -6.242; 0.648; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.539; 0.525; 0.044; 0.021; 0.001; 0.999; 0.000; 0.900; 0.437; 0.541; 0.047; 0.022; 0.000; 0.999; 0.000
0.033; 0.974; 0.198; 0.304; 0.798; 0.694; 0.971; 0.353; 0.309; 0.251; 0.455; 0.062; 0.016; 0.675; -0.123; 0.365; -0.160; -6.220; 0.631; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.906; 0.538; 0.529; 0.044; 0.019; 0.001; 0.999; 0.001; 0.894; 0.437; 0.545; 0.047; 0.021; 0.001; 0.999; 0.000
0.032; 0.974; 0.197; 0.304; 0.799; 0.694; 0.968; 0.351; 0.308; 0.252; 0.457; 0.065; 0.020; 0.691; -0.108; 0.368; -0.153; -6.230; 0.660; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.538; 0.532; 0.045; 0.020; 0.001; 0.999; 0.001; 0.898; 0.437; 0.548; 0.047; 0.021; 0.001; 0.999; 0.000
0.032; 0.973; 0.196; 0.302; 0.799; 0.696; 0.969; 0.351; 0.307; 0.253; 0.460; 0.062; 0.021; 0.697; -0.123; 0.375; -0.163; -0.070; 0.678; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.904; 0.539; 0.535; 0.043; 0.019; 0.001; 0.999; 0.001; 0.897; 0.439; 0.552; 0.046; 0.020; 0.001; 0.998; 0.001
0.034; 0.973; 0.196; 0.301; 0.800; 0.696; 0.969; 0.352; 0.307; 0.252; 0.460; 0.079; 0.013; 0.671; -0.137; 0.382; -0.184; -0.436; 0.734; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.884; 0.542; 0.540; 0.038; 0.018; 0.002; 0.997; 0.002; 0.879; 0.445; 0.556; 0.043; 0.020; 0.001; 0.999; 0.001
0.033; 0.973; 0.196; 0.303; 0.801; 0.695; 0.970; 0.353; 0.307; 0.251; 0.461; 0.074; 0.019; 0.678; -0.151; 0.390; -0.181; -0.536; 0.744; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.886; 0.542; 0.542; 0.040; 0.018; 0.002; 0.997; 0.001; 0.877; 0.447; 0.558; 0.044; 0.022; 0.001; 0.998; 0.001
0.033; 0.975; 0.196; 0.302; 0.800; 0.695; 0.970; 0.353; 0.306; 0.251; 0.462; 0.077; 0.015; 0.688; -0.167; 0.396; -0.182; -0.564; 0.729; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.885; 0.542; 0.542; 0.040; 0.018; 0.002; 0.996; 0.002; 0.878; 0.447; 0.558; 0.045; 0.022; 0.001; 0.999; 0.000
0.032; 0.973; 0.195; 0.301; 0.801; 0.697; 0.971; 0.354; 0.306; 0.251; 0.462; 0.076; 0.016; 0.688; -0.169; 0.399; -0.182; -0.536; 0.724; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.880; 0.448; 0.559; 0.045; 0.022; 0.001; 0.999; 0.001; 0.878; 0.542; 0.543; 0.041; 0.018; 0.001; 0.998; 0.001
0.035; 0.974; 0.195; 0.302; 0.801; 0.696; 0.970; 0.353; 0.307; 0.252; 0.462; 0.096; 0.015; 0.688; -0.158; 0.393; -0.180; -0.598; 0.676; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.883; 0.543; 0.542; 0.042; 0.019; 0.871; 0.126; 0.003; 0.880; 0.447; 0.559; 0.046; 0.023; 0.003; 0.994; 0.002
0.036; 0.973; 0.194; 0.303; 0.802; 0.695; 0.970; 0.353; 0.307; 0.252; 0.462; 0.094; 0.010; 0.702; -0.152; 0.392; -0.174; -0.695; 0.615; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.893; 0.544; 0.542; 0.043; 0.019; 0.105; 0.890; 0.005; 0.882; 0.447; 0.558; 0.047; 0.023; 0.100; 0.891; 0.009
0.037; 0.975; 0.195; 0.303; 0.801; 0.695; 0.970; 0.353; 0.308; 0.252; 0.461; 0.096; 0.008; 0.697; -0.158; 0.391; -0.174; -0.668; 0.607; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.545; 0.542; 0.043; 0.020; 0.076; 0.920; 0.004; 0.882; 0.448; 0.558; 0.046; 0.023; 0.087; 0.906; 0.008
0.038; 0.972; 0.193; 0.301; 0.803; 0.697; 0.971; 0.354; 0.308; 0.251; 0.461; 0.100; 0.009; 0.691; -0.156; 0.390; -0.175; -0.664; 0.571; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.902; 0.546; 0.541; 0.043; 0.020; 0.260; 0.734; 0.007; 0.876; 0.451; 0.557; 0.044; 0.023; 0.227; 0.754; 0.019
0.041; 0.975; 0.201; 0.304; 0.798; 0.694; 0.974; 0.353; 0.308; 0.252; 0.460; 0.104; 0.009; 0.668; -0.170; 0.427; -0.175; -0.786; 0.331; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.448; 0.550; 0.048; 0.022; 0.001; 0.998; 0.001; 0.898; 0.547; 0.533; 0.043; 0.023; 0.001; 0.998; 0.001
0.041; 0.974; 0.195; 0.305; 0.801; 0.693; 0.973; 0.354; 0.309; 0.250; 0.459; 0.091; 0.009; 0.661; -0.196; 0.451; -0.170; -0.918; 0.207; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.907; 0.447; 0.545; 0.050; 0.025; 0.002; 0.995; 0.002; 0.896; 0.546; 0.528; 0.042; 0.026; 0.001; 0.999; 0.001
0.041; 0.975; 0.196; 0.305; 0.800; 0.693; 0.972; 0.355; 0.308; 0.250; 0.460; 0.091; 0.012; 0.665; -0.193; 0.451; -0.170; -0.938; 0.218; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.907; 0.447; 0.544; 0.048; 0.025; 0.002; 0.997; 0.002; 0.894; 0.546; 0.527; 0.042; 0.026; 0.001; 0.999; 0.001
0.038; 0.974; 0.195; 0.306; 0.801; 0.691; 0.971; 0.355; 0.309; 0.250; 0.459; 0.091; 0.011; 0.651; -0.197; 0.457; -0.173; -0.912; 0.165; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.445; 0.542; 0.051; 0.026; 0.002; 0.997; 0.001; 0.901; 0.547; 0.526; 0.043; 0.027; 0.001; 0.999; 0.001
0.040; 0.973; 0.193; 0.307; 0.802; 0.691; 0.972; 0.355; 0.309; 0.251; 0.458; 0.095; 0.014; 0.630; -0.189; 0.440; -0.173; -0.669; 0.097; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.896; 0.445; 0.535; 0.050; 0.031; 0.001; 0.999; 0.001; 0.888; 0.546; 0.521; 0.044; 0.030; 0.001; 0.998; 0.001
0.040; 0.974; 0.193; 0.306; 0.803; 0.691; 0.971; 0.355; 0.309; 0.251; 0.458; 0.087; 0.012; 0.623; -0.216; 0.439; -0.177; -0.608; 0.091; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.900; 0.445; 0.534; 0.050; 0.032; 0.000; 0.999; 0.000; 0.896; 0.545; 0.520; 0.044; 0.031; 0.001; 0.998; 0.001
0.042; 0.970; 0.193; 0.308; 0.804; 0.690; 0.971; 0.355; 0.309; 0.251; 0.457; 0.099; 0.013; 0.614; -0.201; 0.437; -0.180; -0.571; 0.063; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.900; 0.545; 0.519; 0.045; 0.032; 0.001; 0.998; 0.001; 0.899; 0.445; 0.534; 0.050; 0.032; 0.000; 0.999; 0.000
0.037; 0.973; 0.194; 0.307; 0.803; 0.691; 0.969; 0.355; 0.309; 0.250; 0.457; 0.065; 0.013; 0.643; -0.192; 0.389; -0.186; -0.215; 0.075; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.905; 0.544; 0.518; 0.045; 0.032; 0.006; 0.970; 0.024; 0.898; 0.444; 0.534; 0.047; 0.032; 0.000; 0.999; 0.000
0.039; 0.971; 0.192; 0.307; 0.805; 0.691; 0.971; 0.356; 0.308; 0.250; 0.458; 0.060; 0.015; 0.661; -0.216; 0.386; -0.185; -0.077; 0.112; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.903; 0.543; 0.519; 0.045; 0.030; 0.001; 0.998; 0.001; 0.891; 0.442; 0.535; 0.046; 0.031; 0.000; 0.999; 0.000
0.041; 0.974; 0.193; 0.307; 0.804; 0.690; 0.971; 0.356; 0.309; 0.249; 0.457; 0.060; 0.021; 0.658; -0.173; 0.404; -0.184; -6.279; 0.164; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.908; 0.541; 0.520; 0.046; 0.030; 0.001; 0.998; 0.001; 0.884; 0.441; 0.535; 0.047; 0.032; 0.000; 0.999; 0.000
0.038; 0.976; 0.195; 0.308; 0.801; 0.690; 0.970; 0.356; 0.310; 0.249; 0.457; 0.076; 0.017; 0.669; -0.123; 0.404; -0.169; -6.208; 0.277; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.540; 0.521; 0.047; 0.030; 0.001; 0.999; 0.001; 0.880; 0.439; 0.536; 0.048; 0.032; 0.000; 0.999; 0.000
0.041; 0.973; 0.194; 0.307; 0.802; 0.691; 0.969; 0.355; 0.309; 0.249; 0.457; 0.069; 0.017; 0.678; -0.126; 0.403; -0.175; -6.207; 0.291; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.539; 0.521; 0.047; 0.030; 0.001; 0.999; 0.001; 0.887; 0.438; 0.535; 0.047; 0.032; 0.000; 0.999; 0.000
0.040; 0.973; 0.194; 0.306; 0.803; 0.692; 0.971; 0.355; 0.309; 0.249; 0.458; 0.066; 0.012; 0.676; -0.103; 0.396; -0.160; -6.217; 0.395; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.539; 0.526; 0.045; 0.025; 0.001; 0.999; 0.001; 0.897; 0.437; 0.540; 0.047; 0.028; 0.001; 0.999; 0.001
0.036; 0.972; 0.193; 0.306; 0.803; 0.692; 0.971; 0.354; 0.308; 0.251; 0.459; 0.070; 0.012; 0.686; -0.092; 0.380; -0.134; -6.189; 0.678; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.894; 0.540; 0.533; 0.045; 0.020; 0.001; 0.998; 0.001; 0.894; 0.440; 0.549; 0.047; 0.022; 0.000; 0.999; 0.000
0.032; 0.973; 0.195; 0.305; 0.801; 0.693; 0.973; 0.354; 0.306; 0.251; 0.462; 0.061; 0.016; 0.698; -0.125; 0.378; -0.146; -0.064; 0.726; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.885; 0.541; 0.538; 0.043; 0.018; 0.001; 0.998; 0.001; 0.884; 0.442; 0.553; 0.046; 0.020; 0.004; 0.994; 0.002
0.035; 0.973; 0.195; 0.302; 0.800; 0.695; 0.974; 0.354; 0.307; 0.251; 0.461; 0.071; 0.010; 0.706; -0.117; 0.378; -0.160; -0.134; 0.730; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.893; 0.443; 0.555; 0.044; 0.019; 0.023; 0.970; 0.006; 0.891; 0.541; 0.539; 0.042; 0.018; 0.002; 0.997; 0.001
0.037; 0.972; 0.194; 0.304; 0.802; 0.694; 0.973; 0.354; 0.308; 0.251; 0.460; 0.074; 0.008; 0.691; -0.113; 0.376; -0.165; -0.196; 0.738; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.891; 0.442; 0.556; 0.045; 0.019; 0.002; 0.997; 0.001; 0.891; 0.541; 0.539; 0.042; 0.018; 0.001; 0.998; 0.001
0.033; 0.975; 0.194; 0.304; 0.801; 0.690; 0.972; 0.354; 0.307; 0.251; 0.461; 0.066; 0.017; 0.694; -0.143; 0.365; -0.164; -0.275; 0.722; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.891; 0.444; 0.556; 0.044; 0.020; 0.007; 0.990; 0.003; 0.888; 0.541; 0.540; 0.042; 0.019; 0.002; 0.996; 0.002
0.037; 0.974; 0.194; 0.304; 0.803; 0.694; 0.973; 0.355; 0.307; 0.251; 0.461; 0.100; 0.016; 0.685; -0.117; 0.383; -0.179; -0.506; 0.697; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.890; 0.542; 0.541; 0.042; 0.018; 0.177; 0.815; 0.007; 0.882; 0.446; 0.556; 0.044; 0.021; 0.001; 0.999; 0.001
0.039; 0.973; 0.194; 0.304; 0.803; 0.694; 0.972; 0.355; 0.307; 0.250; 0.462; 0.103; 0.016; 0.687; -0.111; 0.388; -0.184; -0.597; 0.678; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.897; 0.543; 0.540; 0.043; 0.019; 0.041; 0.955; 0.004; 0.877; 0.445; 0.556; 0.046; 0.022; 0.001; 0.999; 0.000
0.037; 0.974; 0.194; 0.304; 0.803; 0.694; 0.971; 0.355; 0.307; 0.250; 0.461; 0.101; 0.016; 0.682; -0.104; 0.388; -0.185; -0.612; 0.669; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.896; 0.542; 0.540; 0.043; 0.019; 0.403; 0.593; 0.005; 0.878; 0.445; 0.556; 0.046; 0.022; 0.001; 0.999; 0.000
0.035; 0.974; 0.195; 0.303; 0.801; 0.694; 0.971; 0.355; 0.307; 0.251; 0.461; 0.102; 0.014; 0.682; -0.106; 0.382; -0.180; -0.629; 0.675; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.896; 0.542; 0.539; 0.043; 0.019; 0.332; 0.663; 0.005; 0.878; 0.445; 0.555; 0.046; 0.023; 0.002; 0.996; 0.002
0.035; 0.973; 0.195; 0.306; 0.802; 0.692; 0.971; 0.354; 0.307; 0.251; 0.461; 0.101; 0.021; 0.666; -0.134; 0.411; -0.182; -0.675; 0.434; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.898; 0.543; 0.534; 0.044; 0.019; 0.002; 0.997; 0.001; 0.891; 0.442; 0.549; 0.049; 0.021; 0.001; 0.998; 0.001
0.036; 0.972; 0.195; 0.305; 0.803; 0.693; 0.971; 0.354; 0.309; 0.251; 0.460; 0.096; 0.015; 0.651; -0.132; 0.413; -0.173; -0.753; 0.350; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.904; 0.442; 0.545; 0.048; 0.023; 0.001; 0.998; 0.001; 0.900; 0.543; 0.530; 0.043; 0.023; 0.001; 0.998; 0.001
0.037; 0.972; 0.195; 0.307; 0.802; 0.691; 0.971; 0.354; 0.309; 0.251; 0.459; 0.101; 0.014; 0.649; -0.125; 0.418; -0.174; -0.784; 0.333; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.906; 0.442; 0.545; 0.049; 0.023; 0.001; 0.998; 0.001; 0.902; 0.543; 0.529; 0.044; 0.024; 0.001; 0.998; 0.001
0.039; 0.970; 0.194; 0.306; 0.802; 0.692; 0.972; 0.355; 0.310; 0.250; 0.459; 0.111; 0.014; 0.652; -0.118; 0.425; -0.178; -0.780; 0.221; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.907; 0.441; 0.544; 0.050; 0.024; 0.001; 0.998; 0.001; 0.900; 0.543; 0.528; 0.043; 0.024; 0.001; 0.998; 0.001
0.039; 0.970; 0.193; 0.306; 0.804; 0.692; 0.972; 0.355; 0.310; 0.250; 0.458; 0.113; 0.009; 0.645; -0.121; 0.440; -0.184; -0.848; 0.150; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.912; 0.441; 0.540; 0.051; 0.026; 0.001; 0.997; 0.001; 0.903; 0.542; 0.525; 0.043; 0.027; 0.001; 0.999; 0.001
0.037; 0.970; 0.193; 0.306; 0.805; 0.692; 0.972; 0.355; 0.310; 0.251; 0.458; 0.117; 0.007; 0.643; -0.110; 0.450; -0.184; -0.832; 0.141; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.915; 0.441; 0.539; 0.051; 0.028; 0.000; 0.999; 0.000; 0.899; 0.541; 0.524; 0.044; 0.028; 0.001; 0.998; 0.001
0.040; 0.967; 0.194; 0.306; 0.805; 0.692; 0.972; 0.355; 0.310; 0.250; 0.458; 0.119; 0.008; 0.635; -0.105; 0.450; -0.184; -0.778; 0.127; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.913; 0.440; 0.538; 0.051; 0.028; 0.000; 0.999; 0.000; 0.905; 0.541; 0.523; 0.045; 0.029; 0.002; 0.997; 0.001
0.037; 0.963; 0.194; 0.306; 0.805; 0.692; 0.971; 0.354; 0.310; 0.251; 0.458; 0.098; 0.011; 0.641; -0.142; 0.411; -0.196; -0.288; 0.020; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.908; 0.540; 0.520; 0.046; 0.030; 0.001; 0.999; 0.001; 0.907; 0.439; 0.535; 0.049; 0.031; 0.000; 0.999; 0.000
0.037; 0.974; 0.200; 0.306; 0.799; 0.691; 0.970; 0.354; 0.308; 0.251; 0.459; 0.058; 0.010; 0.673; -0.190; 0.402; -0.191; -0.106; 0.155; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.538; 0.521; 0.046; 0.029; 0.000; 0.999; 0.000; 0.900; 0.437; 0.535; 0.047; 0.031; 0.000; 0.999; 0.000
0.039; 0.975; 0.193; 0.309; 0.803; 0.689; 0.971; 0.354; 0.308; 0.250; 0.459; 0.060; 0.010; 0.678; -0.152; 0.389; -0.175; -0.034; 0.182; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.905; 0.539; 0.524; 0.045; 0.026; 0.001; 0.999; 0.001; 0.899; 0.437; 0.539; 0.047; 0.028; 0.000; 0.999; 0.000
0.038; 0.973; 0.192; 0.309; 0.804; 0.689; 0.972; 0.354; 0.308; 0.250; 0.459; 0.064; 0.015; 0.677; -0.141; 0.399; -0.177; -0.018; 0.201; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.907; 0.538; 0.522; 0.046; 0.028; 0.000; 0.999; 0.000; 0.903; 0.436; 0.536; 0.048; 0.030; 0.000; 0.999; 0.000
0.041; 0.972; 0.194; 0.306; 0.803; 0.692; 0.970; 0.354; 0.308; 0.250; 0.459; 0.059; 0.014; 0.677; -0.155; 0.395; -0.181; -0.018; 0.224; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.538; 0.521; 0.046; 0.029; 0.000; 0.999; 0.000; 0.901; 0.437; 0.535; 0.047; 0.031; 0.000; 0.999; 0.000
0.040; 0.973; 0.194; 0.307; 0.803; 0.690; 0.970; 0.354; 0.309; 0.250; 0.458; 0.068; 0.019; 0.667; -0.173; 0.395; -0.182; -0.042; 0.183; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.909; 0.539; 0.520; 0.046; 0.029; 0.001; 0.999; 0.001; 0.898; 0.438; 0.535; 0.047; 0.031; 0.000; 0.999; 0.000
0.042; 0.974; 0.194; 0.307; 0.803; 0.691; 0.971; 0.355; 0.309; 0.250; 0.457; 0.074; 0.018; 0.664; -0.154; 0.393; -0.184; -0.047; 0.200; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.538; 0.520; 0.047; 0.030; 0.000; 0.999; 0.000; 0.896; 0.438; 0.534; 0.046; 0.031; 0.000; 0.999; 0.000
0.035; 0.974; 0.194; 0.306; 0.802; 0.692; 0.970; 0.354; 0.308; 0.250; 0.457; 0.099; 0.010; 0.674; -0.149; 0.393; -0.180; -0.241; 0.247; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.863; 0.542; 0.530; 0.044; 0.018; 0.017; 0.978; 0.005; 0.850; 0.442; 0.545; 0.043; 0.019; 0.001; 0.997; 0.001
0.037; 0.974; 0.193; 0.307; 0.803; 0.691; 0.971; 0.354; 0.309; 0.251; 0.457; 0.099; 0.009; 0.666; -0.139; 0.385; -0.169; -0.400; 0.244; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.875; 0.443; 0.547; 0.044; 0.018; 0.004; 0.995; 0.001; 0.867; 0.543; 0.531; 0.044; 0.019; 0.004; 0.995; 0.001
0.037; 0.973; 0.193; 0.307; 0.804; 0.691; 0.971; 0.354; 0.308; 0.250; 0.458; 0.114; 0.011; 0.664; -0.111; 0.393; -0.163; -0.613; 0.281; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.896; 0.444; 0.547; 0.045; 0.019; 0.002; 0.998; 0.001; 0.881; 0.544; 0.532; 0.043; 0.019; 0.002; 0.996; 0.001
0.036; 0.973; 0.194; 0.308; 0.803; 0.689; 0.973; 0.356; 0.309; 0.249; 0.457; 0.122; 0.015; 0.632; -0.120; 0.422; -0.166; -0.720; 0.222; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.905; 0.442; 0.543; 0.051; 0.024; 0.001; 0.998; 0.001; 0.893; 0.544; 0.528; 0.043; 0.023; 0.002; 0.997; 0.001
0.038; 0.974; 0.194; 0.309; 0.803; 0.689; 0.973; 0.356; 0.310; 0.249; 0.456; 0.120; 0.012; 0.631; -0.124; 0.428; -0.164; -0.852; 0.193; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.913; 0.443; 0.541; 0.050; 0.025; 0.001; 0.998; 0.001; 0.902; 0.543; 0.526; 0.043; 0.025; 0.002; 0.997; 0.001
0.037; 0.971; 0.200; 0.306; 0.799; 0.692; 0.972; 0.356; 0.309; 0.249; 0.457; 0.114; 0.013; 0.638; -0.127; 0.432; -0.170; -0.868; 0.191; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.443; 0.540; 0.050; 0.026; 0.000; 0.999; 0.000; 0.898; 0.543; 0.525; 0.044; 0.026; 0.001; 0.998; 0.001
0.036; 0.973; 0.193; 0.307; 0.804; 0.690; 0.972; 0.355; 0.309; 0.249; 0.456; 0.117; 0.014; 0.636; -0.116; 0.437; -0.173; -0.874; 0.188; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.918; 0.442; 0.540; 0.050; 0.027; 0.001; 0.999; 0.000; 0.906; 0.542; 0.524; 0.044; 0.027; 0.001; 0.998; 0.001
